source_page,old_link,suggested_target,note
/,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/3-4-month-baby-sleep-course,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/3-4-month-baby-sleep-course,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/3-4-month-baby-sleep-help,https://www.joinsnooze.com/3-4-month-baby-sleep-help,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/5-12-month-baby-sleep-help,https://www.joinsnooze.com/5-12-month-baby-sleep-help,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/newborn-baby-sleep-help,https://www.joinsnooze.com/newborn-baby-sleep-help,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/offers/6iRarwak/checkout,https://www.joinsnooze.com/offers/6iRarwak/checkout,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/3-4-month-baby-sleep-help,https://www.sleepconcierge.com.au/toddler-sleep-help,https://www.joinsnooze.com/toddler-sleep-help,
/5-12-month-baby-sleep-course,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/5-12-month-baby-sleep-course,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/5-12-month-baby-sleep-help,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/5-12-month-baby-sleep-help,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/about,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/about-sally,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/about-sally,https://www.sleepconcierge.com.au/products/communities/v2/snooze,https://www.joinsnooze.com/products/communities/v2/snooze,
/account,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/author/sally-woods,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/blog,https://www.sleepconcierge.com.au/blog/my-snoo-review,https://www.joinsnooze.com/blog/my-snoo-review,
/blog,https://www.sleepconcierge.com.au/offers/4zHPSRCs,https://www.joinsnooze.com/offers/4zHPSRCs,
/blog/4-month-regression-or-progression,https://www.sleepconcierge.com.au/3-4-month-baby-sleep-course,https://www.joinsnooze.com/3-4-month-baby-sleep-course,
/blog/4-month-regression-or-progression,https://www.sleepconcierge.com.au/author/sally-woods,https://www.joinsnooze.com/author/sally-woods,
